key,en,he,context,notes
worksheet.modes.bingo.label,Bingo Mode,מצב בינגו,toggle-row label,
worksheet.modes.bingo.show_translit,Show Transliteration on card,הצג תעתיק על הכרטיס,bingo option toggle,
worksheet.modes.bingo.tooltip,"Generates unique randomized bingo cards using Hebrew blends. Print one card per student, then call out blends aloud — students mark off matches. Includes a caller sheet for the teacher.","מפיק כרטיסי בינגו ייחודיים ואקראיים באמצעות צירופים בעברית. הדפיסו כרטיס אחד לכל תלמיד, ואז הקריאו צירופים בקול — התלמידים מסמנים התאמות. כולל דף הקראה למורה.",tooltip,html
worksheet.modes.fill_vowels,Fill in the Vowels (students add nikkud),מילוי התנועות (התלמידים מוסיפים ניקוד),toggle-row label,
worksheet.modes.gematria.answer_key,Answer Key,מפתח תשובות,gematria toggle,
worksheet.modes.gematria.label,Gematria Mode,מצב גימטריה,toggle-row label,
worksheet.modes.gematria.tooltip,"Students write the total Gematria value below each word or blend. Enable Self Check for flip cards, or Answer Key to print a teacher copy on the second page.","התלמידים כותבים את ערך הגימטריה הכולל מתחת לכל מילה או צירוף. הפעילו בדיקה עצמית לכרטיסים מתהפכים, או מפתח תשובות כדי להדפיס עותק למורה בעמוד השני.",tooltip,html
worksheet.modes.help.bingo,Generates printable bingo cards from your blends.,מפיק כרטיסי בינגו להדפסה מהצירופים שלכם.,worksheet-type help line,
worksheet.modes.help.fillvowels,Hebrew with no nikkud — students add the vowel marks.,עברית ללא ניקוד — התלמידים מוסיפים את סימני הניקוד.,worksheet-type help line,
worksheet.modes.help.gematria,Students calculate the Gematria value of each word.,התלמידים מחשבים את ערך הגימטריה של כל מילה.,worksheet-type help line,
worksheet.modes.help.inverse,English shown — students write Hebrew.,מוצגת אנגלית — התלמידים כותבים עברית.,worksheet-type help line,
worksheet.modes.help.matching,"Draw-a-line matching — blends in one column, their sounds shuffled in the other. Includes an optional answer key.","התאמה בקו — צירופים בטור אחד, הצלילים שלהם מעורבבים בטור השני. כולל מפתח תשובות לא חובה.",worksheet-type help line,
worksheet.modes.help.nametheletter,Drill Hebrew letter names. Only available with 1-Letter practice.,תרגול שמות האותיות העבריות. זמין רק בתרגול אות אחת.,worksheet-type help line,
worksheet.modes.help.reading,Hebrew shown — students read aloud.,מוצגת עברית — התלמידים קוראים בקול.,worksheet-type help line,
worksheet.modes.help.tracing,"Ruled lines with faded models — students trace, then write on their own.","שורות משורטטות עם דגמים דהויים — התלמידים עוקבים, ואז כותבים בעצמם.",worksheet-type help line,
worksheet.modes.inverse_mode,Inverse Mode (English → write Hebrew),מצב הפוך (אנגלית ← כתיבת עברית),toggle-row label,
worksheet.modes.matching.label,Matching,התאמה,toggle-row label,
worksheet.modes.matching.num_pairs_tooltip,How many blend↔sound pairs to put on the matching worksheet. Kept small so everything fits one printed page.,כמה זוגות צירוף↔צליל להכניס לדף ההתאמה. נשמר קטן כדי שהכול ייכנס לעמוד מודפס אחד.,tooltip,
worksheet.modes.ntl.inverse,Inverse (show letter name),הפוך (הצג שם אות),toggle-row label,
worksheet.modes.ntl.label,Name the Letter,שם האות,toggle-row label,
worksheet.modes.ntl.tooltip,"Drill Hebrew letter names. Students see a Hebrew letter and write its name (Alef, Bet…). Turn on Inverse to flip it: the name is shown and the student writes the Hebrew letter.","תרגול שמות האותיות העבריות. התלמידים רואים אות עברית וכותבים את שמה (אלף, בית…). הפעילו הפוך כדי להחליף: השם מוצג והתלמיד כותב את האות העברית.",tooltip,
worksheet.modes.number.bingo,Bingo Mode,מצב בינגו,number-practice toggle,
worksheet.modes.number.bingo.all_match_tooltip,Every student's card contains the same numbers — just in different positions.,הכרטיס של כל תלמיד מכיל את אותם מספרים — רק במיקומים שונים.,tooltip,
worksheet.modes.number.bingo.caller_tooltip,"Adds a teacher page listing every number drawn, with both digit and Hebrew word, in the call order.","מוסיף דף למורה המפרט כל מספר שהוגרל, עם הספרה והמילה בעברית, בסדר ההקראה.",tooltip,
worksheet.modes.number.bingo.show_pair,Show pair,הצג זוג,number-bingo option,
worksheet.modes.number.bingo.show_pair_tooltip,Shows the matching digit under each Hebrew word (or vice-versa) on every cell.,מציג את הספרה התואמת מתחת לכל מילה בעברית (או להפך) בכל משבצת.,tooltip,
worksheet.modes.number.bingo_tooltip,Generate printable bingo cards filled with numbers (or Hebrew number words). Includes a teacher caller sheet showing both the digit and the Hebrew word.,צרו כרטיסי בינגו להדפסה מלאים במספרים (או במילות מספר בעברית). כולל דף הקראה למורה המציג את הספרה והמילה בעברית.,tooltip,
worksheet.modes.number.display,Display,תצוגה,number-practice label,
worksheet.modes.number.display.number,Number,מספר,display button,
worksheet.modes.number.display.word,Hebrew word,מילה בעברית,display button,
worksheet.modes.number.gender,Gender,מין,number-practice label,
worksheet.modes.number.gender.f,Feminine,נקבה,gender button,
worksheet.modes.number.gender.m,Masculine,זכר,gender button,
worksheet.modes.number.label,Number Practice,תרגול מספרים,toggle-row label,
worksheet.modes.number.range,Number range,טווח מספרים,number-practice label,
worksheet.modes.number.range_to,to,עד,number-range separator,
worksheet.modes.number.tooltip,Practice Hebrew numbers from 0–9999. Show students a digit and have them write the Hebrew word — or show the Hebrew word and have them write the digit. Supports masculine and feminine forms.,תרגלו מספרים בעברית מ-0–9999. הציגו לתלמידים ספרה ובקשו מהם לכתוב את המילה בעברית — או הציגו את המילה בעברית ובקשו מהם לכתוב את הספרה. תומך בצורות זכר ונקבה.,tooltip,html
worksheet.modes.number.total_questions,Total questions,סך השאלות,number-practice label,
worksheet.modes.panel_title,Worksheet Mode,מצב דף העבודה,panel title,
worksheet.modes.practice.nikud,Vowels Only,תנועות בלבד,practice-type button,contains \n
worksheet.modes.practice.one,1-Letter,אות אחת,practice-type button,
worksheet.modes.practice.realwords,Real Words,מילים אמיתיות,practice-type button,contains \n
worksheet.modes.practice.three,3-Letter,שלוש אותיות,practice-type button,
worksheet.modes.practice.two,2-Letter,שתי אותיות,practice-type button,
worksheet.modes.practice_type_label,Practice Type,סוג תרגול,section label,
worksheet.modes.realwords.label,Real Words Mode,מצב מילים אמיתיות,toggle-row label,
worksheet.modes.realwords.tooltip,"Includes several drill types using real Hebrew words from a dictionary of over 13,000 words.","כולל כמה סוגי תרגול המשתמשים במילים עבריות אמיתיות ממילון של יותר מ-13,000 מילים.",tooltip,
worksheet.modes.three.first_letter,1st letter,אות ראשונה,3-letter checkbox,
worksheet.modes.three.second_letter,2nd letter,אות שנייה,3-letter checkbox,
worksheet.modes.three.vowel_on,Vowel on,תנועה על,3-letter sub-option label,
worksheet.modes.tracing.darkness,Trace darkness,כהות המעקב,tracing label,
worksheet.modes.tracing.darkness.dark,Dark,כהה,trace-darkness button,
worksheet.modes.tracing.darkness.light,Light,בהיר,trace-darkness button,
worksheet.modes.tracing.darkness.medium,Medium,בינוני,trace-darkness button,
worksheet.modes.tracing.faded_models,Faded models per line,דגמים דהויים בכל שורה,tracing toggle-row,
worksheet.modes.tracing.faded_models_tooltip,How many faded copies print at the start of each line for the student to trace.,כמה עותקים דהויים יודפסו בתחילת כל שורה שהתלמיד יעקוב אחריהם.,tooltip,
worksheet.modes.tracing.fill_line,Fill the line,מלא את השורה,tracing toggle-row,
worksheet.modes.tracing.fill_line_tooltip,"Repeat faded copies across the whole line instead of leaving blank writing space — trace-only practice. Disables ""Faded models per line"".",חוזר על עותקים דהויים לאורך כל השורה במקום להשאיר מקום כתיבה ריק — תרגול מעקב בלבד. מבטל את ״דגמים דהויים בכל שורה״.,tooltip,
worksheet.modes.tracing.label,Tracing,מעקב,toggle-row label,REVIEW: 'Tracing' rendered מעקב — confirm
worksheet.modes.tracing.line.both,Top + bottom,עליון + תחתון,tracing line-style button,
worksheet.modes.tracing.line.bottom,Bottom line,שורה תחתונה,tracing line-style button,
worksheet.modes.tracing.line_style,Line style,סגנון קו,tracing label,
worksheet.modes.tracing.lines_per_item,Lines per item,שורות לכל פריט,tracing toggle-row,
worksheet.modes.tracing.lines_per_item_tooltip,Repeat each item on this many consecutive ruled lines.,חוזר על כל פריט במספר זה של שורות משורטטות רצופות.,tooltip,
worksheet.modes.tracing.repeat_models,Repeat models on every line,חזור על דגמים בכל שורה,tracing toggle-row,
worksheet.modes.tracing.repeat_models_tooltip,On: every ruled line for an item shows the faded models. Off: only the first line does; the rest are blank ruled lines.,מופעל: כל שורה משורטטת של פריט מציגה את הדגמים הדהויים. כבוי: רק השורה הראשונה; השאר הן שורות משורטטות ריקות.,tooltip,
worksheet.modes.tracing.solid_first,Solid example first,דוגמה מלאה תחילה,tracing toggle-row,
worksheet.modes.tracing.solid_first_tooltip,"Print the first (rightmost) copy at full darkness as a model, followed by the faded copies to trace.","הדפיסו את העותק הראשון (הימני ביותר) בכהות מלאה כדגם, ואחריו העותקים הדהויים למעקב.",tooltip,
worksheet.modes.tracing.spacing,Spacing,מרווח,tracing slider label,
worksheet.modes.type.bingo,Bingo,בינגו,worksheet-type button,
worksheet.modes.type.fillvowels,Fill Vowels,מילוי תנועות,worksheet-type button,contains \n
worksheet.modes.type.gematria,Gematria,גימטריה,worksheet-type button,
worksheet.modes.type.inverse,Inverse,הפוך,worksheet-type button,
worksheet.modes.type.matching,Matching,התאמה,worksheet-type button,
worksheet.modes.type.nametheletter,Name the Letter,שם האות,worksheet-type button,contains \n
worksheet.modes.type.reading,Reading,קריאה,worksheet-type button,
