key,en,he,context,notes
fontmaker.node_editor.contour_hole_aria,hole,חור,contour row aria-label,aria-label only
fontmaker.node_editor.contour_hole_title,Hole (counter),חור (חלל פנימי),contour row title,
fontmaker.node_editor.contour_row,Contour {count} — {n} pts,קו מתאר {count} — {n} נק׳,contour row label,
fontmaker.node_editor.contour_select_title,Select this contour's points (Shift adds to the selection),בחר את נקודות קו המתאר הזה (Shift מוסיף לבחירה),contour row title,
fontmaker.node_editor.contour_show_aria,Show contour {count} while editing (it still exports),הצגת קו מתאר {count} תוך כדי עריכה (הוא עדיין מיוצא),contour row aria-label,aria-label only
fontmaker.node_editor.contours_empty,No contours yet — draw one with the pen (P).,אין עדיין קווי מתאר — ציירו אחד עם העט (P).,empty state,
fontmaker.node_editor.contours_hint,Colors and hiding are editing aids only — hidden contours still export and show in previews.,צבעים והסתרה הם כלי עזר לעריכה בלבד — קווי מתאר מוסתרים עדיין מיוצאים ומופיעים בתצוגות מקדימות.,disclosure hint,
fontmaker.node_editor.contours_summary,Contours ({count}),קווי מתאר ({count}),disclosure summary,
fontmaker.node_editor.copy,Copy,העתק,button,
fontmaker.node_editor.copy_title,Copy the selected points as new contour(s) ({mod}+C),העתקת הנקודות הנבחרות כקו/י מתאר חדשים ({mod}+C),button title,
fontmaker.node_editor.corner,□ Corner,□ פינה,button,leading-emoji
fontmaker.node_editor.corner_title,Make the selected points corners □,הפוך את הנקודות הנבחרות לפינות □,button title,
fontmaker.node_editor.delete,Delete,מחק,button,
fontmaker.node_editor.delete_contour,Delete contour,מחק קו מתאר,menu item,
fontmaker.node_editor.delete_contour_key,Shift+Del,Shift+Del,menu item key hint,
fontmaker.node_editor.delete_contour_title,Delete every contour that has a selected point (Shift+Delete),מחק כל קו מתאר שיש בו נקודה נבחרת (Shift+Delete),menu item title,
fontmaker.node_editor.delete_points,Delete points,מחק נקודות,menu item,
fontmaker.node_editor.delete_points_key,Del,Del,menu item key hint,
fontmaker.node_editor.delete_title,Remove the selected points (Delete or Backspace),הסר את הנקודות הנבחרות (Delete או Backspace),button title,
fontmaker.node_editor.done_editing,Done editing,סיום עריכה,panel button,
fontmaker.node_editor.flip_h,Flip H,היפוך אופקי,button,
fontmaker.node_editor.flip_h_title,Mirror left–right around the selection's center,שיקוף שמאל–ימין סביב מרכז הבחירה,button title,
fontmaker.node_editor.flip_v,Flip V,היפוך אנכי,button,
fontmaker.node_editor.flip_v_title,Mirror top–bottom around the selection's center,שיקוף מעלה–מטה סביב מרכז הבחירה,button title,
fontmaker.node_editor.guides,Guides,קווי עזר,node-bar toggle,
fontmaker.node_editor.guides_title,Show guide and metric lines (view only — snapping is unaffected),הצג קווי עזר וקווי מדידה (תצוגה בלבד — ההצמדה אינה מושפעת),node-bar toggle title,
fontmaker.node_editor.handles,Handles,ידיות,node-bar toggle,
fontmaker.node_editor.handles_title,Show curve handles on every point (off: selected points only),הצג ידיות עקומה על כל נקודה (כבוי: רק נקודות נבחרות),node-bar toggle title,
fontmaker.node_editor.head_edit_points,Edit points · {name},עריכת נקודות · {name},panel header,
fontmaker.node_editor.mode_marquee,Marquee,מלבן בחירה,node-mode button,
fontmaker.node_editor.mode_marquee_title,"Marquee — dragging anywhere box-selects, even from a point (M)","מלבן בחירה — גרירה בכל מקום בוחרת בתיבה, אפילו מנקודה (M)",node-mode button title,
fontmaker.node_editor.mode_pen,Pen,עט,node-mode button,
fontmaker.node_editor.mode_pen_title,Pen — draw a new contour point by point (P),עט — ציור קו מתאר חדש נקודה אחר נקודה (P),node-mode button title,
fontmaker.node_editor.mode_select,Select,בחירה,node-mode button,
fontmaker.node_editor.mode_select_title,Select — click and drag points (Esc leaves marquee or pen),בחירה — לחצו וגררו נקודות (Esc יוצא ממלבן הבחירה או מהעט),node-mode button title,
fontmaker.node_editor.more_delete_aria,More delete options,אפשרויות מחיקה נוספות,button aria-label,aria-label only
fontmaker.node_editor.node_hint,Drag points to reshape · ? for all shortcuts,גררו נקודות כדי לעצב מחדש · ? לכל הקיצורים,node hint bar,
fontmaker.node_editor.node_hint_dismiss_aria,Dismiss this hint,סגור רמז זה,button aria-label,aria-label only
fontmaker.node_editor.node_hint_shortcuts_aria,All point-editing shortcuts,כל קיצורי עריכת הנקודות,button aria-label,aria-label only
fontmaker.node_editor.paste,Paste,הדבק,button,
fontmaker.node_editor.paste_title,Paste the copied contour(s) into this letter ({mod}+V),הדבק את קו/י המתאר שהועתקו לאות זו ({mod}+V),button title,
fontmaker.node_editor.pen_cancel,✕ Cancel path,✕ ביטול נתיב,pen button,leading-emoji
fontmaker.node_editor.pen_cancel_title,Discard the drawing and leave the pen (Esc),ביטול הציור ויציאה מהעט (Esc),pen button title,
fontmaker.node_editor.pen_lines,· click: corner · drag: curve · Enter: close · Esc: discard,· לחיצה: פינה · גרירה: עקומה · Enter: סגירה · Esc: ביטול,pen status lines,
fontmaker.node_editor.radius_aria,"Corner rounding radius in font units — previews live, commits on release","רדיוס עיגול פינות ביחידות גופן — תצוגה מקדימה חיה, מתבצע בשחרור",slider aria-label,aria-label only
fontmaker.node_editor.radius_label,Radius,רדיוס,slider label,
fontmaker.node_editor.remove_specks,Remove specks,הסר כתמים,button,
fontmaker.node_editor.remove_specks_title,Delete all tiny stray contours (under 1% of the largest),מחק את כל קווי המתאר הזעירים התועים (מתחת ל-1% מהגדול ביותר),button title,
fontmaker.node_editor.retract,Retract,כווץ,button,
fontmaker.node_editor.retract_title,Retract handles — straighten both sides of the selected points; corners with no curve handles,כיווץ ידיות — יישור שני הצדדים של הנקודות הנבחרות; פינות ללא ידיות עקומה,button title,
fontmaker.node_editor.rot_apply_title,Rotate by the angle entered,סובב לפי הזווית שהוזנה,button title,
fontmaker.node_editor.rot_ccw,90° ⟲,90° ⟲,button,
fontmaker.node_editor.rot_ccw_title,Rotate 90° counter-clockwise,סובב 90° נגד כיוון השעון,button title,
fontmaker.node_editor.rot_cw,90° ⟳,90° ⟳,button,
fontmaker.node_editor.rot_cw_title,Rotate 90° clockwise,סובב 90° עם כיוון השעון,button title,
fontmaker.node_editor.round_hint,Rounds the selected □ corner points on this outline. (The Trace step's Corners slider changes how a re-trace fits instead.),מעגל את נקודות הפינה □ הנבחרות במתאר זה. (מחוון הפינות בשלב המעקב משנה במקום זאת כיצד מעקב מחדש מתאים.),disclosure hint,
fontmaker.node_editor.round_summary,Round corners,עיגול פינות,disclosure summary,
fontmaker.node_editor.round_summary_sel,Round corners — {count} selected,עיגול פינות — {count} נבחרו,disclosure summary,
fontmaker.node_editor.scale_apply_title,Scale by the percentage entered (about the selection's center),שנה גודל לפי האחוז שהוזן (סביב מרכז הבחירה),button title,
fontmaker.node_editor.scale_aria,Scale percentage about the selection's center — 100 is unchanged,אחוז שינוי גודל סביב מרכז הבחירה — 100 ללא שינוי,input aria-label,aria-label only
fontmaker.node_editor.scale_label,Scale %,גודל %,input label,
fontmaker.node_editor.seg_why,— select 2+ adjacent points first,— בחרו קודם 2+ נקודות סמוכות,button title suffix,
fontmaker.node_editor.select_all,Select all,בחר הכל,button,
fontmaker.node_editor.select_all_title,Select every point ({mod}+A),בחר את כל הנקודות ({mod}+A),button title,
fontmaker.node_editor.shortcuts_help_aria,Keyboard shortcuts for point editing,קיצורי מקלדת לעריכת נקודות,button aria-label,aria-label only
fontmaker.node_editor.shortcuts_help_title,All point-editing shortcuts (?),כל קיצורי עריכת הנקודות (?),button title,
fontmaker.node_editor.smooth,○ Smooth,○ חלקה,button,leading-emoji
fontmaker.node_editor.smooth_title,Make the selected points smooth ○,הפוך את הנקודות הנבחרות לחלקות ○,button title,
fontmaker.node_editor.snap,Snap,הצמדה,node-bar toggle,
fontmaker.node_editor.snap_title,Snap dragged points to guides and metric lines (Alt bypasses),הצמד נקודות נגררות לקווי עזר ולקווי מדידה (Alt עוקף),node-bar toggle title,
fontmaker.node_editor.tip_default,Tip: drag points to reshape · Alt-click the outline adds a point.,טיפ: גררו נקודות כדי לעצב מחדש · Alt-לחיצה על המתאר מוסיפה נקודה.,panel tip,
fontmaker.node_editor.tip_marquee,Tip: drag anywhere to box-select · Shift adds · M or Esc leaves.,טיפ: גררו בכל מקום לבחירה בתיבה · Shift מוסיף · M או Esc יוצאים.,panel tip,
fontmaker.node_editor.tip_pen,Tip: a contour drawn inside another shape becomes a hole.,טיפ: קו מתאר המצויר בתוך צורה אחרת הופך לחור.,panel tip,
fontmaker.node_editor.tip_selected,Tip: arrows nudge 5 units (Shift = 25) · double-click toggles ○/□.,טיפ: החצים מכווננים 5 יחידות (Shift = 25) · לחיצה כפולה מחליפה ○/□.,panel tip,
fontmaker.node_editor.to_curve,To curve,לעקומה,button,
fontmaker.node_editor.to_curve_title,Make the segments between adjacent selected points curved{why},הפוך את המקטעים בין נקודות נבחרות סמוכות לעקומים{why},button title,
fontmaker.node_editor.to_line,To line,לקו,button,
fontmaker.node_editor.to_line_title,Make the segments between adjacent selected points straight{why},הפוך את המקטעים בין נקודות נבחרות סמוכות לישרים{why},button title,
fontmaker.node_editor.xform_summary_sel.one,Transform — {count} selected point,טרנספורמציה — {count} נקודה נבחרת,disclosure summary,plural
